@hanurpudi	univ	X
sir	en	NOUN
Mahalakshmi	te	PROPN
valla	te	PRON
brother	en	NOUN
charecter	en	NOUN
chesina	te	VERB
ayana	te	PRON
peru	te	NOUN
telidu	te	VERB
ayaniki	te	NOUN
best	en	ADJ
wishes	te	NOUN
chepandi	te	VERB
pls	te	VERB
\	univ	X
chittakottadu	te	X
ayana	univ	PROPN
matram	te	PROPN
"\"""	univ	X

me	en	PRON
ekkuva	te	ADV
undi	te	ADJ
sameera	ne	PROPN
.	univ	X
formulas	en	NOUN
gurthuunaye	te	VERB
kani	te	CONJ
exam	en	NOUN
laku	te	ADP
poyaka	te	VERB
eh	en	PART
problem	en	NOUN
lo	te	ADP
apply	te	VERB
cheyalo	te	ADV
telidu	te	VERB
(	univ	X
movie	en	NOUN
:	univ	X
one	en	X
nennokadine	te	NOUN
)	univ	X
2/2	univ	X

@MadhuriS11	univ	X
alaanti	te	NOUN
sangdhigdham	te	NOUN
eppudu	te	PRON_WH
raaledhu	te	VERB
.	univ	X
Money	en	NOUN
vunte	te	VERB
konadam	te	NOUN
ledhante	te	NOUN
konakapovadam	te	VERB
ive	te	NOUN
two	en	X
situations	en	NOUN
life	en	NOUN
lo	te	ADP
.......	univ	X

Nuvvu	te	PRON
evadi	te	PRON
fan	en	NOUN
va	te	ADP
naku	te	PRON
telidu	te	VERB
kaani	te	CONJ
ne	te	ADP
wall	en	NOUN
chusthe	te	VERB
NTR	ne	PROPN
ki	te	ADP
diehard	en	ADJ
anti	te	NOUN
fan	en	NOUN
ani	te	NOUN
arthamainda	te	NOUN
so	te	ADP
li8	mix	ADV
teskuna	te	VERB
dengey	te	NOUN
ika	te	NOUN
@JrAnurag	univ	X
@bharath40	univ	X

@Sama_Gautham	univ	X
naaku	te	PRON
arthamayyindi	te	VERB
...	univ	X
ina	te	DET
emotional	en	ADJ
scenes	te	NOUN
&	univ	CONJ
heroism+Prabhas	en	NOUN
acting	en	VERB
anni	te	NOUN
rache	te	NOUN
chatrapathi	te	NOUN
lo	te	X
dani	te	PRON
mundu	te	NOUN
bb	te	NOUN
pitcha	te	NOUN
lyt	te	NOUN
annattu	te	NOUN

Dheni	te	PRON
kosam	te	NOUN
fans	en	NOUN
waiting	en	VERB
...	univ	X
Okkasari	te	NOUN
ala	te	ADP
padithe	te	VERB
...	univ	X
Inka	te	NOUN
competetitor	en	NOUN
....	univ	X
Undadu	te	VERB
...	univ	X
asalu	te	ADJ
competition	en	NOUN
eeeeee	en	PART
undadu	te	VERB
https://	univ	X
twitter.com/imghanii/statu	univ	X
s/707076168168550401	univ	X

@ThiruInturi	univ	X
ha	en	PART
ha	en	PART
proofs	en	NOUN
aa	te	X
ka	te	X
dcr	te	NOUN
tisukuni	te	NOUN
ra	te	X
aitey	te	VERB
fan	en	NOUN
sites	en	NOUN
lo	te	ADP
vesestey	te	VERB
aipothundi	te	VERB
aa	te	X
asalu	te	NOUN
meedi	te	PRON
52	univ	X
aitey	te	ADP
maadi	te	PRON
55	univ	X
guarantee	en	VERB

@books_thief	univ	X
@pratyusha	univ	X
Nakaithe	te	PRON
eppudu	te	PRON_WH
anipiyyaledhu	te	VERB
spamming	en	VERB
ani	te	ADP
...	univ	X
Eppudu	te	PRON_WH
Books	univ	NOUN
Gurinchi	te	NOUN
Tweet	en	VERB
vesthunte	te	NOUN
Navvosthundi	te	VERB
sometimes	en	ADV
!	univ	X

@sreeramtej	univ	X
Babu	te	PROPN
ah	en	PART
enadu	te	NOUN
collections	en	NOUN
nammakudadu	te	NOUN
bro	en	NOUN
deniki	te	VERB
em	te	PRON
vesado	te	VERB
vadike	te	PRON
ardam	te	NOUN
aindi	te	VERB
ledo	te	NOUN
kuda	te	ADP
telidu	te	VERB

@alwayscharan4u	univ	X
The	en	DET
Revenant	en	NOUN
choostunna	te	VERB
.	univ	X
Bear	en	NOUN
&	univ	CONJ
Leo	en	PROPN
ki	te	ADP
madhya	te	NOUN
oka	te	NOUN
action	en	NOUN
sequence	en	NOUN
undi	te	NOUN
4-5	univ	X
mins	en	NOUN
keka	te	PART
asalu	te	NOUN
!	univ	X
@NEELE5H	univ	X

@pawan_prasanth	univ	X
but	en	CONJ
exposing	en	VERB
ayithe	te	VERB
undhi	te	VERB
ga	te	PROPN
.	univ	X
nenu	te	PRON
anindi	te	VERB
endukante	te	PRON_WH
pk	ne	PROPN
movies	en	NOUN
lo	te	ADP
exposing	en	VERB
undadu	te	VERB
asalu	te	VERB
anni	te	NOUN
okkaru	te	NOUN
annaru	te	VERB

Anta	te	NOUN
Rate	en	NOUN
lu	te	ADP
Ammi	ne	PROPN
Function	en	NOUN
lekunda	te	NOUN
direct	en	ADJ
ga	te	PROPN
Release	en	NOUN
cheyadam	te	X
endi	te	X
ayyaaaa	te	X
@sharrath_marar	univ	X
Nee	te	PRON
Strategy	en	NOUN
endi	te	X
asalu	te	NOUN

"\"""	univ	X
Asalu	te	NOUN
ekkada	te	PRON_WH
BE	en	VERB
kani	te	CONJ
#Baadshah	univ	PROPN
,	univ	X
#Temper	univ	NOUN
,	univ	X
#NPT	univ	X
ea	univ	PROPN
hits	en	VERB
anesukuntunnappudu	te	ADV
#Athadu	univ	X
ni	te	PART
super	en	ADV
hit	en	VERB
kaadu	te	NOUN
,	univ	X
IH	univ	X
anna	te	NOUN
tappu	te	NOUN
ledu	te	VERB
ra	te	ADP
abbai	te	NOUN
"\"""	univ	X

Maddy	te	PROPN
...	univ	X
plz	en	VERB
Hppy	en	ADJ
ga	te	PROPN
undu	te	NOUN
pusukuna	te	NOUN
epudu	te	NOUN
pothavo	te	NOUN
telidu	te	VERB
tarvta	te	NOUN
nenu	te	NOUN
hppyga	en	NOUN
batakaledu	te	VERB
inko	te	VERB
life	en	NOUN
kavali	te	VERB
ante	te	NOUN
evaru	te	PRON
ivaru	te	VERB
baga	te	ADJ
gurthu	te	VERB
petuko	te	VERB

"\"""	univ	X
@sama_gautham	univ	X
aa	en	PART
mirchiprabhas	ne	PROPN
gaadi	te	PROPN
tweet	en	VERB
choosi	te	NOUN
ila	te	X
vesa	te	PROPN
le	te	ADP
,	univ	X
normal	en	ADJ
ga	te	ADP
eppudu	te	PRON_WH
prabhas	te	PROPN
medha	te	PRON
nenu	te	PRON
anti	te	NOUN
tweets	en	NOUN
veyyanu	te	VERB
fans	en	NOUN
ni	univ	ADP
tidatha	te	VERB
anthe	te	ADP
"\"""	univ	X

@karthik_Naidu92	univ	X
sariga	te	ADV
5	univ	X
mnths	te	NOUN
back	te	ADV
athanu	te	X
sreeRama	te	PROPN
chandrudu	te	PROPN
ani	te	DET
tag	en	NOUN
ecihndi	te	NOUN
.	univ	X
eppudu	te	X
edhava	te	X
ane	te	VERB
tag	en	NOUN
echindi	te	VERB
.	univ	X
Anyhow	en	ADV
thana	te	X
tappu	te	NOUN
telusukundi	te	VERB

"\"""	univ	X
@Vidyagauri	univ	X
Asalu	te	PROPN
,	univ	X
Brain	te	NOUN
coordination	en	NOUN
unte	te	NOUN
gaa	te	X
??	univ	X
#Pappufirfail	univ	X
..	univ	X
#PappuJokes	univ	X
"\"""	univ	X

@RC_Devotees	univ	X
orey	te	PART
eppudu	te	PRON
idhe	te	NOUN
tweet	en	VERB
ah	en	PART
konchem	te	PROPN
tweet	en	VERB
change	en	VERB
cheyara	te	VERB
saami	te	NOUN
maaku	te	PRON
bore	en	VERB
kodutundhi	te	VERB

Asalu	te	NOUN
evaru	te	PRON
confirm	en	VERB
chesaru	te	VERB
bro	en	NOUN
https://	univ	X
twitter.com/RAGHU6611/stat	univ	X
us/707996702825795584	univ	PRON

@vsk33	univ	X
racha	te	PART
lepadu	te	VERB
asalu	te	NOUN
reply	en	VERB

"\"""	univ	X
@talidu	univ	X
26	univ	X
mi	te	NOUN
direccion	en	NOUN
es	univ	VERB
16108	univ	X
S	univ	PROPN
Atlantic	te	PROPN
Ave	en	PROPN
Spc	univ	PROPN
82	univ	X
en	univ	ADP
Compton	te	PROPN
California	en	PROPN
\	univ	X
para	univ	X
si	univ	X
encaso	en	X
quieres	univ	X
conocer	univ	X
uno	univ	PROPN
de	univ	ADP
tus	univ	DET
fans	en	NOUN
algun	univ	VERB
dia	en	X
"\"""	univ	X

mega	en	ADJ
fans	en	NOUN
ni	te	X
mega	en	ADJ
heroes	en	NOUN
disappoint	en	VERB
chesina	te	VERB
@MusicThaman	univ	X
eppudu	te	PRON
disappoint	en	VERB
cheyledu	te	VERB

@anilchay	univ	X
ninna	te	NOUN
nenu	te	PRON
vesina	te	VERB
tweet	en	VERB
ki	te	ADP
rpl	en	VERB
ledu	te	VERB
Nizam	ne	PROPN
nunchi	te	NOUN
n	en	CONJ
fans	en	NOUN
lera	te	VERB
asalu	te	NOUN
:-D	univ	X

Fb	ne	PROPN
lo	te	ADP
Vizag	ne	PROPN
celebrities	en	NOUN
page	en	NOUN
chudatam	en	VERB
jarigindhi	te	VERB
..	univ	X
Masth	te	PART
asalu	te	NOUN
@Vizagodu	univ	X

@RegularRam	univ	X
Telidu	te	VERB
.	univ	X
@tsrivishnu	univ	X
cheppu	te	VERB
epudu	te	PRON_WH
manchi	te	ADJ
time	en	NOUN
?	univ	X
@valcharan	univ	X

@Rav83559	univ	X
ledhu	te	VERB
anukunta	te	NOUN
eppudu	te	NOUN
but	en	CONJ
end	en	NOUN
watching	en	VERB
different	en	ADJ
one	en	X

@supersampangi	univ	X
hit	en	VERB
Ki	te	ADP
blockbuster	en	NOUN
Ki	te	ADP
Theda	te	NOUN
telidu	te	VERB
idiots	te	NOUN
Ki	te	ADP
..	univ	X
Hero	en	NOUN
image	en	NOUN
debbateestunnaru	te	VERB

"\"""	univ	X
Yes	en	PART
,	univ	X
3D	univ	X
babu	te	NOUN
chesina	te	VERB
dantho	te	ADV
polisthey	te	VERB
me	en	PRON
vennupotu	te	NOUN
asalu	te	X
pote	te	VERB
kadu	te	NOUN
,	univ	X
comeon	en	PART
keep	en	VERB
it	en	PRON
up	en	PART
......	univ	X
https://	univ	X
twitter.com/WebduniaTelugu	univ	X
/status/708594184257540096	en	NOUN
"\"""	univ	X

#Temper	univ	X
lo	te	ADP
Emundi	te	NOUN
?	univ	X
Em	te	PRON
ledu	te	NOUN
..	univ	X
ONLY	en	ADV
NTR	ne	PROPN
#NannakuPrematho	univ	X
lo	te	PART
kuda	te	ADP
Em	te	NOUN
leda	te	VERB
?	univ	X
Asalu	te	VERB
Em	te	PRON_WH
ledu	te	VERB
..	univ	X
Only	en	ADV
NTR	ne	PROPN
matrame	te	PROPN
@tarak9999	univ	X
#NannakuPrematho50Days	univ	X

@jaygalla	univ	X
..........	univ	X
Meeru	te	PRON
inka	te	NOUN
manchi	te	ADJ
activies	en	NOUN
cheyali	te	VERB
guntur	ne	PROPN
ki	te	ADP
...	univ	X
meru	te	PRON
eppudu	te	X
happy	en	ADJ
ga	te	ADP
vundali	te	VERB
...	univ	X
Keep	en	VERB
it	en	PRON
up	en	PART
sir	en	NOUN
...	univ	X

@sandeepsayz1	univ	X
@sindhuuu__	univ	X
@HariharaSAYZ	univ	X
@SravaniSayz	univ	X
@ramsayz	univ	X
Asalu	te	NOUN
reply	en	VERB
ivadam	te	VERB
ldhu	univ	VERB
Ram	te	PROPN

@IamSaiDharamTej	univ	X
sai	ne	PROPN
anna	te	NOUN
supreme	te	PROPN
eppudu	te	PRON_WH
.	univ	X
plz	en	VERB
anna	te	NOUN
reply	en	VERB
once	en	ADV

"\"""	univ	X
Asalu	te	NOUN
ekkada	te	NOUN
ee	te	NOUN
theater	en	NOUN
lo	te	ADP
kuda	te	NOUN
2	univ	X
rows	en	NOUN
kuda	te	NOUN
fill	en	VERB
avvani	te	NOUN
GAV	en	PROPN
,	univ	X
BL	univ	PROPN
lanti	te	PROPN
outright	en	ADJ
disasters	en	NOUN
ni	te	ADP
40C	univ	X
datincharu	te	NOUN
.	univ	X
Actual	en	ADJ
19C	univ	X
.	univ	X
Inka	te	X
em	te	PRON
cheptham	te	VERB
?	univ	X
"\"""	univ	X

@MittuKMS	univ	X
Telidu	te	VERB
....	univ	X
notes	te	NOUN
rasukunna	te	VERB
...	univ	X
konchem	te	DET
clear	en	ADJ
ga	te	ADP
undi	te	VERB
@withTRS	univ	X

@vennelakishore	univ	X
@tejusayz	univ	X
@ramsayz	univ	X
kaaka	te	X
nv	te	PRON
keka	te	NOUN
yehei	univ	NOUN
.	univ	X
Em	te	PRON
expressions	en	NOUN
esthav	te	NOUN
asalu	te	NOUN
.	univ	X
next	en	ADJ
mvi	te	NOUN
lo	te	ADP
ram	te	NOUN
ke	te	NOUN
bro	en	NOUN
ga	te	ADP
act	te	VERB
chey	te	VERB
kaaka	te	PROPN
.	univ	X

@bkrsatish	univ	X
Audio	te	NOUN
Release	en	NOUN
Eppudu	te	PRON_WH
bhayya	te	PART

@srisahu10	univ	X
@pratyusha	univ	X
kadaa	te	X
..	univ	X
asalu	te	NOUN
naaku	te	X
pk	ne	PROPN
movies	en	NOUN
appativi	te	NOUN
chusthe	te	NOUN
intha	te	X
livelyga	en	X
lyt	en	X
ga	te	PROPN
carry	en	VERB
chese	te	VERB
vaalle	te	NOUN
leru	te	NOUN
anipisthundi	te	VERB
..	univ	X

@mad_bwoyy	univ	X
miku	te	PRON
naskaram	univ	PROPN
bro	en	NOUN
...	univ	X
ela	te	X
eppudu	te	PRON_WH
cheyakandi	te	VERB
plsss	en	VERB

Hindi	ne	PROPN
eppudu	te	PRON_WH
nerchukunnavra	te	PRON_WH
https://	univ	X
twitter.com/Vizagpowerstar	univ	X
/status/708135451018829824	en	NOUN

Nuvvu	te	PRON
adigina	te	VERB
Question	en	NOUN
enti	te	PRON_WH
asalu	te	PROPN
?	univ	X
Nuvvu	te	PRON
ichina	te	VERB
Statement	en	NOUN
enti	te	PRON_WH
??	univ	X
Neekaina	univ	PROPN
Arthamaithundha	te	PROPN
??	univ	X
https://	univ	X
twitter.com/AndhraBoxOffic	univ	X
e/status/705782457401012224	en	X

@Jaipalreddy_27	univ	X
illiterate	en	ADJ
fellow	en	NOUN
asalu	te	NOUN
piracy	en	NOUN
kavalani	te	NOUN
chesinattu	te	VERB
nuvvu	te	PRON
1	univ	X
cinemalo	en	NOUN
laga	te	X
uhinchukunte	te	VERB
@tumbri1734	univ	X
@jalsa_ajay	univ	X
@dhanarajpspk	univ	X

@always4ntr	univ	X
@iam_techie	univ	X
aaa	en	DET
labour	en	NOUN
batch	en	NOUN
gurinchi	te	NOUN
neeku	te	PRON
telidu	te	NOUN
le	te	NOUN
.	univ	X
Aaa	te	X
sama	te	X
gautham	te	PROPN
Chesina	te	VERB
panulu	te	NOUN
ke	te	ADP
ila	te	ADP
tayaru	te	X
ayyaru	te	VERB
MB	acro	PROPN
fans	en	NOUN

@books_thief	univ	X
telidu	te	VERB
ipde	te	NOUN
ochindi	te	VERB
store	en	NOUN
lo	te	ADP
aadi	te	X
cheptanu	te	VERB

damage	en	NOUN
control	en	NOUN
....	univ	X
asalu	te	NOUN
anatemenduku	te	NOUN
..	univ	X
apology	en	NOUN
enduku	te	PRON_WH
?	univ	X
#MansionHouse	univ	X
https://	univ	X
twitter.com/AndhraBoxOffic	univ	X
e/status/706872859864408065	en	X

"\"""	univ	X
@yugandhar_260	univ	X
RC	en	PROPN
ki	te	ADP
9yrs	univ	NOUN
aina	te	ADP
Own	en	ADJ
fans	en	NOUN
leru	te	VERB
antha	te	NOUN
megafans	en	VERB
ye	te	PRON
Chiru/PK	te	PROPN
bhajana	te	NOUN
chesetolle	te	VERB
,	univ	X
asalu	te	NOUN
ownbase	en	NOUN
ledu	te	VERB
antuna	te	VERB
"\"""	univ	X

@S_Sivakumar	univ	X
my	en	DET
usage	en	NOUN
is	en	VERB
too	en	ADV
.	univ	X
Heard	en	VERB
friends	en	NOUN
from	en	ADP
use	en	NOUN
.	univ	X
For	en	ADP
this	en	DET
poem	en	NOUN
intent	en	NOUN
was	en	VERB
asalu	te	ADV

Heroine	en	NOUN
suicide	en	NOUN
chesukunna	te	NOUN
..	univ	X
Hero	en	NOUN
expression/performance	univ	NOUN
...	univ	X
Peaks	en	NOUN
asalu	te	NOUN
..	univ	X
Kurrodu	te	NOUN
chala	te	ADJ
baga	te	ADJ
chesadu	te	VERB
..	univ	X
#Kshanam	univ	X

Premantene	te	NOUN
brothere	en	NOUN
..	univ	X
Pichche	te	NOUN
naaku	te	PRON
mudhire	te	NOUN
..	univ	X

@srisahu10	univ	X
@pratyusha	univ	X
kadaa	te	X
..	univ	X
asalu	te	NOUN
naaku	te	X
pk	en	PROPN
movies	en	NOUN
appativi	te	NOUN
chusthe	te	NOUN
intha	te	X
livelyga	en	X
lyt	univ	X
ga	univ	PROPN
carry	en	VERB
chese	te	NOUN
vaalle	te	NOUN
leru	univ	NOUN
anipisthundi	te	NOUN
..	univ	X

@khannachinna	univ	X
ardam	te	PART
kada	te	PROPN
nenu	te	PRON
east	en	PROPN
varaku	te	NOUN
chepanu	te	VERB
4.86	univ	X
nra	univ	PROPN
ante	te	NOUN
recovery	en	NOUN
unddu	te	NOUN
5.06	univ	X
sgs	univ	PROPN
ki	te	ADP
recovery	en	NOUN
undi	te	NOUN
rendu	te	NOUN
equal	en	ADJ
aey	te	PART
migata	te	NOUN
area	en	NOUN
telidu	te	VERB

@tumbri1734	univ	X
@Sainikudu	univ	X
@Happysoul223	univ	X
aney	te	PART
Untadu	te	PRON
le	te	PROPN
aaa	en	DET
fingers	en	NOUN
chupinchi	te	VERB
warning	en	NOUN
isthunadu	te	VERB
ga	te	PROPN
kaani	te	CONJ
reason	en	NOUN
ento	te	NOUN
telidu	te	NOUN

"\"""	univ	X
Baaboo	te	NOUN
@crazydiode	univ	X
\	univ	X
koddi	te	NOUN
sepati	te	NOUN
mundey	te	NOUN
@S_Sivakumar	univ	X
gaaru	te	PART
urvaarukamivabandhana	te	PART
shlokam	te	NOUN
cheppesaaru	te	VERB
.	univ	X
Intalone	te	X
idi	univ	X
!	univ	X
Abba	te	PART
!	univ	X
9	univ	X
eppudu	te	NOUN
?	univ	X
"\"""	univ	X

@BrawnyGirll	univ	X
naaku	te	PRON
nachina	te	VERB
heroines	en	NOUN
evvaru	te	VERB
nacharu	te	NOUN
niku	te	PRON

Asalu	te	PROPN
shows	en	VERB
a	univ	DET
padani	te	NOUN
vallu	te	X
maatladakudadhu	univ	X
https://	univ	X
twitter.com/ImKintu/status	univ	X
/707256173297164288	univ	X

"\"""	univ	X
@sushanthreddy	univ	X
vallu	te	X
chudaledu	te	VERB
ippativaraku	te	X
,	univ	X
andke	en	VERB
vacchaka	te	ADV
silent	en	ADJ
aipoyaru	te	VERB
..	univ	X
noru	te	NOUN
legatledu	te	VERB
asalu	te	NOUN
:D	univ	X
"\"""	univ	X

@vennelakishore	univ	X
ento	te	PART
kaaka	te	PART
asalu	te	NOUN
expect	en	VERB
cheyyaledu	te	NOUN
thriller	en	NOUN
ani	te	X
...	univ	X
nakenduko	te	PRON
nenu	te	PRON
theater	en	NOUN
lo	te	ADP
chuse	te	VERB
first	en	ADJ
hindi	ne	PROPN
film	en	NOUN
idenemo	te	ADP
anipistundi	te	VERB

@KiTtu_PSPK	univ	X
urike	ne	NOUN
ana	te	NOUN
a	univ	DET
site	en	NOUN
asalu	te	NOUN
chadavanu	te	VERB
nenu	te	PRON

Pakka	te	NOUN
state	en	NOUN
Lo	univ	ADP
kuda	te	ADP
PK	univ	PROPN
telidu	univ	VERB
antunnaru	te	VERB
.	univ	X
Inka	te	NOUN
nayam	univ	X
international	en	ADJ
identity	te	NOUN
anledu	te	X
https://	univ	X
twitter.com/krishcherry1/s	univ	X
tatus/707245941976268801	univ	X

@Keerthii_Angel	univ	X
enadabba	te	PART
nuwwu	univ	X
mahesh	ne	PROPN
fan	en	NOUN
waa	univ	PART
ac	univ	PROPN
waa	univ	PART
eppudu	te	X
mahesh	ne	PROPN
antaaa	te	PROPN
untaaw	univ	PROPN

@V6_Suresh	univ	X
Ha	univ	PART
visual	en	ADJ
lo	te	NOUN
just	en	ADV
follow	en	VERB
ayinattu	te	PRON
undi	te	X
...	univ	X
comment	en	VERB
chesada	te	VERB
leda	te	X
anedi	te	X
pakka	te	X
ga	te	ADP
telidu	te	VERB
kada	te	X
bro	en	NOUN
...	univ	X
@chvrkraju	univ	X

@sensiitive_boy	univ	X
nenu	te	PRON
movies	en	NOUN
chusta	te	VERB
kani	te	PROPN
oscars	en	PROPN
nachavu	te	PROPN
.....	univ	X
asalu	te	ADJ
oscars	en	NOUN
oche	te	NOUN
90%	univ	X
movies	en	NOUN
anni	te	NOUN
rod	en	NOUN
lu	te	NOUN
kankara	te	NOUN
rodlu	te	NOUN

Nenu	te	PRON
#FB	univ	PROPN
ki	te	PROPN
Vachinappudu	te	PROPN
Na	te	PRON
Close	univ	PROPN
Friends	univ	PROPN
Antha	te	PROPN
Eppudu	te	PROPN
Nannu	te	PRON
Vadhilesaru	te	PROPN
....	univ	X
#ComeBack	univ	X
Guys	en	NOUN
Iam	univ	NOUN
Waiting	en	VERB
For	en	ADP
Ur	univ	DET
Message	en	NOUN
:-(	univ	X

"\"""	univ	X
@sachiinjoshi	univ	X
@ganeshbandla	univ	X
Asalu	te	NOUN
9	univ	X
Films	en	NOUN
chesna	te	VERB
,	univ	X
1	univ	X
Rupee	en	PROPN
aina	te	NOUN
#RamCharan	univ	PROPN
valla	te	NOUN
vachinda	te	VERB
,,	univ	X
motham	te	NOUN
Chiranjeevi	ne	PROPN
vallane	te	NOUN
antunaru	te	NOUN
"\"""	univ	X

#sardargabbarsingh	univ	X
album	en	NOUN
deleted	en	VERB
....	univ	X
worst	en	ADJ
asalu	te	NOUN
...	univ	X
never	en	ADV
expected	en	VERB
dis	en	DET
from	en	ADP
dsp	ne	PROPN

@MaheshAbimani	univ	X
@tammuduabhimani	univ	X
@IrshadSayings	univ	X
chudanna	te	PART
.	univ	X
:	univ	X
Naaku	te	PRON
ntr	ne	PROPN
meeda	te	PRON
kopam	te	NOUN
nill	univ	NOUN
..	univ	X
Vaala	te	NOUN
Fans	en	NOUN
chese	te	VERB
overaction	en	NOUN
nadhadu	te	VERB

@RangersDen	univ	X
naa	te	PRON
tweets	en	NOUN
naake	te	PRON
kakunda	te	NOUN
kotthavi	te	PROPN
try	en	VERB
chey	te	NOUN
..	univ	X
eppudu	te	PRON_WH
copy	en	NOUN
ye	te	PRON
naa	te	PART
..	univ	X
@TwistedMind_1	univ	X

"\"""	univ	X
@Maheshaddict	univ	X
jhonny	ne	PROPN
eppudu	te	NOUN
vachi	te	VERB
umte	te	NOUN
manchi	te	ADJ
respect	en	VERB
umdedi	te	NOUN
,	univ	X
different	en	ADJ
experiment	en	NOUN
adi	te	NOUN
,	univ	X
peaks	en	NOUN
expectations	en	NOUN
valla	te	X
peekindi	te	X
bomma	te	NOUN
"\"""	univ	X

@chintu002	univ	X
90	univ	X
eppudu	te	NOUN
super	en	ADJ
uncle	en	NOUN
.	univ	X
Wonderful	en	ADJ
human	en	NOUN
being	en	VERB
called	en	VERB
sai	ne	PROPN
charan	ne	PROPN
was	en	VERB
born	en	VERB
.	univ	X

@BadBlo_od	univ	X
Lepote	te	NOUN
emana	te	NOUN
sambandam	te	NOUN
unda	te	ADP
asalu	te	NOUN
aa	en	DET
Statement	en	NOUN
ki	te	X

@actorbrahmaji	univ	X
Audio	en	NOUN
launch	en	NOUN
asalu	te	NOUN
unda	te	ADP
?	univ	X
Leda	te	PROPN
sir	en	PART

#Pokiri	univ	X
vachentha	te	X
varaku	te	X
#Mahesh	univ	PROPN
yevado	te	PROPN
Yevariki	te	PROPN
Telidu	ne	PROPN
Ninna	te	PROPN
kaka	te	PROPN
Monna	te	PROPN
Star	en	PROPN
ayina	te	PROPN
Hero	en	PROPN
Fans	en	PROPN
kuda	te	PROPN
NTR	acro	PROPN
ni	te	PROPN
Comments	en	NOUN
Cheyyadame	te	NOUN
.	univ	X

@supersampangi	univ	X
adhe	te	X
antunna	te	X
inka	te	X
sentiments	en	NOUN
follow	en	VERB
ayyevalu	te	PRON
unnaru	te	X
naaku	te	X
ivanni	te	X
picha	te	PROPN
lite	en	NOUN

Yakada	te	PROPN
nunchi	te	PROPN
vastayi	en	PROPN
ra	te	PROPN
asalu	te	PROPN
..	univ	X
E	univ	X
News	en	PROPN
https://	univ	X
twitter.com/TeluguOdu/stat	univ	X
us/705003940174176260	univ	PRON

@uRstruLymaNohaR	univ	X
@trishtrashers	univ	X
na	te	ADP
chinnapatnunchi	te	PROPN
chepthune	te	PROPN
unnav	te	PROPN
tanaki	te	PROPN
..	univ	X
ne	te	X
Bangaram	te	PROPN
nemaata	en	PROPN
asalu	te	PROPN
vinatle	te	PROPN
ga	te	PROPN
..	univ	X
wr	acro	NOUN
is	en	VERB
d	univ	DET
understanding	en	NOUN
:p	univ	X

@sudhaditya	univ	X
eppudu	te	PART
#SardaarGabbarSingh	univ	X
tag	en	NOUN
search	en	NOUN
chesina	te	X
nee	te	X
account	en	NOUN
eh	te	PART
vastundii	te	NOUN
bro	en	NOUN
..	univ	X
Picha	te	PROPN
publicity	en	NOUN
kadaa	te	X
:)	univ	X

@sivahariprasad2	univ	X
@Fukkard	univ	X
Hari	ne	PROPN
garu	te	X
..	univ	X
Buthulu	te	NOUN
Enduk	te	NOUN
matlatunaru	te	NOUN
?	univ	X
Mee	te	PRON
notlo	te	ADV
nundi	te	ADV
asalu	te	ADJ
manchi	te	NOUN
matalu	te	NOUN
rava	te	NOUN
?	univ	X
Andke	en	PROPN
mimalni	en	PROPN
illiterates	en	PROPN
anedi	te	PROPN

@anurag_i_am	univ	X
@ImRo45	univ	X
@imVkohli	univ	X
bayya	te	X
papam	te	X
rohit	ne	PROPN
ni	te	PROPN
endhuku	te	PROPN
dobbuthav	te	PROPN
eppudu	te	PROPN

@Dr_bhavG	univ	X
@Teja_medico	univ	X
wow	en	PART
...	univ	X
superb	en	ADJ
..	univ	X
naaku	te	X
ala	te	X
podi	te	NOUN
podi	te	NOUN
ga	te	X
raadu	te	X
...	univ	X
water	en	NOUN
antha	te	NOUN
taginchina	te	X
...	univ	X
em	te	PRON
chesar	te	NOUN

@riya9sobti	univ	X
hahaha	univ	PART
smart	en	ADJ
paapa	univ	PROPN
..	univ	X
poni	te	NOUN
eppudu	te	X
cheppu	te	X
eh	univ	PART
brancho	univ	PART

Naaku	te	PROPN
istamaina	univ	PROPN
heroines	en	NOUN
andarni	univ	NOUN
intiki	te	NOUN
pichukunta	te	X
https://	univ	X
twitter.com/mad_bwoyy/stat	univ	X
us/704013877105721344	univ	PRON

"\"""	univ	X
Nenu	te	PROPN
ninnu	univ	PROPN
eppudu	te	PROPN
a	univ	DET
uddesyam	univ	NOUN
to	univ	ADP
chudaledu	te	VERB
\	univ	X
nuvvu	univ	X
na	univ	X
best	en	ADJ
friend	univ	NOUN
vi	univ	ADP
raa	univ	X
#GirlsSuperhitDialogues	univ	X
"\"""	univ	X

Dp	univ	NOUN
updated	univ	VERB
My	en	DET
Favorite	en	ADJ
pose	en	NOUN
of	en	ADP
Powerstar	ne	PROPN
..	univ	X
Same	en	ADJ
nenu	te	NOUN
kuda	te	X
anthe	te	X
pic.twitter.com/FdjC8cthbp	univ	X

Haha	univ	PART
eppudu	te	PART
kaallu	ne	PART
pattukune	te	NOUN
paristiti	univ	NOUN
vache	te	NOUN
https://	univ	X
twitter.com/ministerravela	univ	X
/status/526716854216044545	en	NOUN

@gopi_tweetz	univ	X
haha	univ	PART
andaru	te	PART
babu	te	X
ni	univ	X
antaru	te	X
bck	univ	ADV
stbg	univ	X
