hoyeche	univ	G_V

twinkle	bn	G_N
buke	bn	G_N
ghoshe	undef	G_N
aar	univ	G_X
goriye	bn	G_N
edik	bn	G_SYM
odik	bn	CC
paliye	bn	G_N
jaay	univ	G_N
.	univ	G_X
even	undef	G_R
in	undef	PSP
sleep	undef	G_N
.	univ	G_X
shara	bn	G_N
raat	univ	G_N
pahara	bn	G_N
dite	acro	G_V
hot	undef	G_J

ami	univ	G_N
bacha	univ	G_N
boyose	undef	G_N
twinkle	bn	G_J
moton	bn	G_N
chilam	univ	G_N
..	univ	G_X
eeiroom	bn	G_N
e	univ	G_PRP
ghumabo	undef	G_N
r	undef	G_X
ekta	univ	G_J
room	undef	G_N
e	univ	G_PRP
berobo	undef	G_V

ajke	univ	G_N
geet	bn	G_N
er	univ	G_PRP
last	undef	G_J
day	undef	G_N
in	undef	PSP
school	univ	G_N
tarpor	univ	G_N
summer	undef	G_N
vacation	undef	G_N

ki	univ	G_PRP
bhabe	univ	G_J
time	undef	G_N
periye	undef	G_N
jaay	univ	G_N

zico	bn	G_N
april	undef	G_N
30th	undef	G_J
6	acro	$
months	undef	G_N
complete	undef	G_J
korbr	bn	G_N

don't	undef	G_V
worry	undef	G_V
eei	bn	G_PRP
nutun	bn	G_N
walking	undef	G_V
er	univ	G_PRP
fun	undef	G_N
ta	univ	G_PRT
2	bn	$
bosor	bn	G_N
obdi	undef	G_N
thakbe	undef	G_V

chumki	bn	G_N
,	bn	G_X
bassinet	undef	G_N
try	undef	G_V
kor	univ	G_X
...	univ	G_X
should	acro	G_V
b	undef	G_V
safer	bn	G_N

suma	bn	G_N
to	undef	PSP
kolkata	en	G_N
te	univ	PSP
wedding	undef	G_V
attend	undef	G_N
korte	univ	G_N
pare	undef	G_N

o	univ	CC
biye	univ	G_N
attend	undef	G_N
korle	univ	G_N
khub	univ	G_SYM
bhalo	univ	G_N
hoy	univ	G_V

haan	bn	G_V
oor	bn	PSP
to	undef	PSP
jhamela	undef	G_N
nei	univ	G_V
je	univ	G_N
travel	bn	G_N
korte	univ	G_N
hobe	univ	G_V
kolkata	en	G_N
te	univ	PSP
ache	univ	G_J

sry	undef	G_PRT
ei	univ	G_PRP
number	undef	G_N
ta	univ	G_PRT
bondho	undef	G_N
chilo	univ	G_N

ami	univ	G_N
jokhon	univ	G_N
baba	univ	G_N
maa	univ	G_N
kache	univ	G_N
thaki	undef	G_N
i	undef	G_PRP
check	bn	G_V
with	undef	PSP
current	undef	G_J
mob	undef	G_N
no	undef	G_PRT

gondo	bn	G_N
gol	undef	G_X
er	univ	G_PRP
modhhe	univ	G_N
life	undef	G_N
is	undef	G_V
moving	undef	G_V
on	undef	PSP

aru	bn	G_N
..	univ	G_X
goa	bn	G_N
trip	bn	G_N
er	univ	G_PRP
photo	univ	G_N
khub	univ	G_SYM
bhalo	univ	G_N
esheche	univ	G_V

zico	bn	G_N
ke	univ	G_PRP
dekhe	univ	G_V
mone	undef	G_N
hoy	univ	G_V
khub	univ	G_SYM
enjoy	undef	G_N
koreche	univ	G_V

ekhane	univ	G_R
twinkle	bn	G_N
is	undef	G_V
getting	undef	G_V
very	undef	G_R
naughty	undef	G_J

cutie	undef	G_N
pie	undef	G_N
,	bn	G_X
toder	undef	G_PRP
dujoner	undef	G_SYM
mix	bn	G_N
hoyeche	univ	G_V
re	univ	G_N
...	univ	G_X

amra	univ	G_N
or	undef	CC
ear	undef	G_SYM
piercing	undef	G_N
koriye	univ	G_V
diyechi	univ	G_V

o	univ	CC
solid	bn	G_J
start	undef	G_V
koreche	univ	G_V

nah	bn	G_V
,	bn	G_X
6	acro	$
months	undef	G_N
pore	univ	G_N
start	undef	G_V
hobe	univ	G_V
...	univ	G_X
annaprashan	acro	G_N
10th	bn	$
apr	undef	G_N
korbo	univ	G_N

e	univ	G_PRP
coincidence	undef	G_N

twinkle	bn	G_N
er	univ	G_PRP
annaprashan	acro	G_N
o	univ	CC
same	undef	G_J
day	undef	G_N

but	undef	CC
or	undef	CC
solid	bn	G_J
4	bn	PSP
month	undef	G_N
er	univ	G_X
start	undef	G_V
korechi	univ	G_N

fruits	bn	G_N
sudhu	univ	G_J
?	univ	G_X

ekhon	univ	G_R
kato	univ	G_SYM
weight	undef	G_J
hoyeche	univ	G_V
?	univ	G_X

ohhh	undef	G_PRT
...	univ	G_X
or	undef	CC
per	undef	PSP
month	undef	G_N
500	undef	$
gm	ne	G_N
hochhe	univ	G_V
na	univ	G_PRT
?	univ	G_X
kato	univ	G_SYM
chilo	univ	G_V
birth	bn	G_N
wt	bn	G_PRP
?	univ	G_X
2.5	univ	$
na	univ	G_V
?	univ	G_X

i	undef	G_PRP
have	undef	G_V
started	undef	G_V
fruits	bn	G_N
,	bn	G_X
veggies	bn	G_N
and	undef	CC
pulses	bn	G_N

every	undef	DT
month	undef	G_N
500	undef	$
gm	ne	G_N
hole	undef	G_V
toh	univ	G_PRP
right	undef	G_R
weight	undef	G_J
gain	undef	G_V
bola	univ	G_N
hoy	univ	G_V
...	univ	G_X
twinkle	bn	G_N
r	undef	G_X
weight	undef	G_J
gain	undef	G_V
theek	undef	G_V
i	undef	G_PRP
aache	univ	G_V
and	undef	CC
she	undef	G_PRP
is	undef	G_V
active	undef	G_R
also	univ	G_R
...	univ	G_X
bd	bn	G_N
r	undef	G_X
ek	univ	G_X
cousin	undef	G_N
r	undef	G_X
o	univ	CC
meye	univ	G_N
hoyechilo	univ	G_V
tor	univ	G_PRP
15	undef	$
days	undef	G_N
aage	undef	G_N
,	bn	G_X
her	undef	DT
weight	undef	G_N
was	undef	G_V
also	univ	G_R
less	bn	G_V
...	univ	G_X
and	undef	CC
thats	undef	G_V
why	undef	G_R
she	undef	G_PRP
is	undef	G_V
still	undef	G_R
lighter	undef	G_J
than	undef	PSP
zico	bn	G_N
but	undef	CC
she	undef	G_PRP
is	undef	G_V
gaining	undef	G_V
500	undef	$
gm	ne	G_N
per	undef	PSP
month	undef	G_N
too	undef	G_R
and	undef	CC
very	undef	G_R
active	undef	G_J
...	univ	G_X
doc	undef	G_SYM
said	ne	G_V
that	undef	DT
nothing	undef	G_N
to	undef	PSP
worry	undef	G_V
...	univ	G_X
in	undef	PSP
a	undef	DT
longer	undef	G_J
run	undef	G_N
,	bn	G_X
this	undef	DT
won't	undef	G_N
matter	undef	G_V

right	undef	G_R
.	univ	G_X
zico	bn	G_V
tor	univ	G_PRP
milk	bn	G_N
nichhe	univ	G_N

that	undef	G_PRP
is	undef	G_V
also	univ	G_R
important	undef	G_J
for	undef	PSP
immune	bn	G_N
system	bn	G_N

haa	bn	G_PRT
...	univ	G_X
o	univ	CC
ekhono	univ	G_R
breastfeed	undef	G_V
e	univ	G_PRP
aache	univ	G_N

twinklu	bn	#
toh	univ	G_X
shetao	univ	G_N
bondho	undef	G_N
kore	univ	G_N
diyeche	univ	G_V
neoa	bn	G_N
.	univ	G_X
i	undef	G_PRP
had	bn	G_V
milk	bn	G_V
bit	bn	G_V
she	undef	G_PRP
refused	bn	G_V
to	undef	PSP
take	undef	G_V
anymore	undef	G_R

o	univ	CC
o	univ	CC
anyo	undef	G_J
taste	bn	G_N
peye	bn	G_N
geche	univ	G_V
je	univ	G_N
...	univ	G_X
tui	univ	G_PRP
puree	undef	G_N
teh	bn	DT
bm	bn	G_V
mishiye	undef	G_V
dish	undef	PSP
?	univ	G_X

aamader	univ	G_X
pre	bn	G_N
natal	bn	G_J
grp	bn	G_N
r	undef	G_X
meyera	univ	G_N
ta	univ	G_PRT
kore	univ	G_N
...	univ	G_X

express	undef	G_V
korish	univ	G_N
ni	acro	G_PRT
!	univ	G_X

hein	bn	G_V
..	univ	G_X
kintu	undef	CC
if	undef	PSP
baby	undef	G_N
stops	bn	G_N
having	undef	G_V
production	undef	G_N
decreases	undef	G_N
and	undef	CC
gradually	undef	G_R
stops	bn	G_V

puro	univ	G_SYM
routine	undef	G_N
bigre	bn	G_N
gechilo	univ	G_V

production	undef	G_N
kam	bn	G_N
na	univ	G_PRT
hole	undef	G_V
toh	univ	G_PRP
engorged	bn	G_V
hoye	univ	G_N
jabe	univ	G_V
,	bn	G_X
setao	univ	G_PRP
ekta	univ	G_J
problem	undef	G_N

fever	undef	G_J
hoye	univ	G_N
jeto	univ	G_V

leakage	undef	G_N
toh	univ	G_X
aachei	bn	E

amaro	univ	G_N
fever	undef	G_N
hoto	univ	G_V

kintu	undef	CC
happy	undef	G_J
chilam	univ	G_N
he	undef	G_PRP
baby	undef	G_N
was	undef	G_V
feeding	undef	G_V
well	undef	G_R

hmmmm	undef	G_PRT
...	univ	G_X
kintu	undef	CC
job	undef	G_N
start	undef	G_V
na	univ	G_PRT
kore	univ	G_N
toh	univ	G_PRP
upay	undef	G_N
nei	univ	G_V
...	univ	G_X

setao	univ	G_N
toh	univ	G_X
twinkle	bn	G_N
r	undef	G_X
jonye	bn	G_N
i	undef	G_PRP

shetai	univ	G_N
to	undef	PSP
.	univ	G_X
you	undef	G_PRP
loose	undef	G_V
some	undef	DT
,	bn	G_X
you	undef	G_PRP
gain	undef	G_V
some	undef	DT

raat	univ	G_N
e	univ	G_N
ghumote	undef	G_N
partam	undef	G_N
na	univ	G_PRT
due	undef	G_N
to	undef	PSP
pain	univ	G_N

suma	bn	G_N
,	bn	G_X
amar	univ	G_N
boner	undef	G_N
biye	univ	G_N
29th	bn	G_X
april	undef	G_N
e	univ	G_PRP
,	bn	G_X
tumi	univ	G_PRP
and	undef	CC
hubby	bn	G_J
attend	undef	G_V
koro	univ	G_N

ami	univ	G_N
invitation	undef	G_N
pathabo	bn	G_N
,	bn	G_X
card	undef	G_N
ta	univ	G_PRT
pele	undef	G_PRT

besh	univ	CC
byapok	bn	G_J
byapok	bn	G_X
news	undef	G_N

annaprasan	bn	G_N
er	univ	G_PRP
photos	univ	G_N
chai	univ	G_V

guess	undef	G_V
amader	univ	G_N
oboshtha	bn	G_N
ghaam	bn	G_N
or	undef	CC
sweat	undef	G_N
charar	univ	G_V
moton	bn	G_N
.	univ	G_X
ghyam	undef	G_V
onek	univ	G_N
aagei	bn	G_J
chere	undef	G_N
geche	univ	G_V
ðŸ˜…	bn	G_X

aru	bn	G_N
..	univ	G_X
tor	univ	G_PRP
emoticons	bn	G_N
dekhe	univ	G_V
suma	bn	G_J
jiggesh	univ	G_N
korche	univ	G_N

tor	univ	G_PRP
selection	undef	G_N
gulo	univ	G_N
khub	univ	G_SYM
bhalo	univ	G_N
ðŸ˜ðŸ˜¬ðŸ˜œ	bn	G_X

ha	bn	G_PRT
ha	bn	G_PRT
ha	bn	G_PRT
...	univ	G_X
bujechi	bn	G_N
ekhon	univ	G_R
...	univ	G_X

amar	univ	G_X
chumkir	bn	G_N
abastha	bn	G_N
sune	undef	G_N
kanna	undef	G_J
pachhe	univ	G_N
,	bn	G_X
ota	acro	G_PRP
gham	bn	G_N
na	univ	G_PRT
,	bn	G_X
tear	bn	G_PRP
drops	bn	G_V

eta	univ	G_SYM
amar	univ	G_SYM
description	undef	G_N

kintu	undef	CC
ki	univ	G_PRP
misti	ne	G_N
in	undef	PSP
these	undef	DT
naughty	undef	G_N
age	undef	G_N

ei	univ	G_PRP
or	undef	CC
left	undef	G_N
wrist	bn	G_J
e	univ	G_PRP
ki	univ	G_PRP
byatha	bn	G_N
legeche	univ	G_V

oita	bn	G_N
strawberry	undef	G_N
hemangioma	undef	G_N
...	univ	G_X
naam	acro	G_N
ta	univ	G_PRT
dekhchilam	univ	G_V
google	undef	G_V
e	univ	G_PRP
ðŸ¤”	bn	G_X

ole	bn	G_PRP
ki	univ	G_PRP
cute	acro	G_J

haan	bn	G_V
re	univ	G_N
,	bn	G_X
just	undef	G_R
goa	bn	G_V
trip	bn	G_N
r	undef	G_X
aage	undef	G_N
,	bn	G_X
matha	undef	G_N
kharap	univ	G_N
hoye	univ	G_N
gelo	undef	G_V
...	univ	G_X

birth	bn	G_N
mark	bn	G_N
er	univ	G_PRP
kono	univ	G_PRP
significance	undef	G_N
aache	univ	G_N
ki	univ	G_PRP

kothay	univ	G_R
ðŸ™„	bn	G_X
ma	undef	G_N
baba	univ	G_N
ke	univ	G_PRP
bolechi	univ	G_N
je	univ	G_N
tomra	bn	G_PRP
ele	undef	G_R
set	undef	G_V
korbo	univ	G_N
...	univ	G_X

baby	undef	G_N
niye	undef	PSP
shift	bn	G_N
korarta	univ	G_N
bishaal	univ	G_N
kaaj	undef	G_N

nah	bn	G_PRT
!	univ	G_X
eta	univ	G_SYM
10-11	bn	$
yrs	undef	G_N
e	univ	G_PRP
fade	undef	G_N
hobe	univ	G_V
,	bn	G_X
taar	bn	G_N
age	undef	G_N
erom	undef	PSP
i	undef	G_PRP
thakte	undef	G_V
pare	undef	G_N
ba	univ	G_N
barte	univ	G_V
pare	undef	G_N

haan	bn	G_V
,	bn	G_X
shift	bn	G_N
korata	univ	G_N
emnitei	bn	G_PRP
bishal	univ	G_N
kaaj	undef	G_N
...	univ	G_X
7	undef	$
din	univ	G_X
laglo	univ	G_V
sob	univ	G_N
packing	undef	G_V
box	bn	G_N
khulte	undef	G_V

things	undef	G_N
r	undef	G_X
just	undef	G_R
dumped	undef	G_V
now	undef	G_R
...	univ	G_X
set	undef	G_PRP
hote	univ	G_V
hote	univ	G_V
mash	bn	G_N

interior	undef	G_J
r	undef	G_X
kaaj	undef	G_N
o	univ	CC
weekend	undef	G_N
to	undef	PSP
weekend	undef	G_J
hoyeche	univ	G_V
,	bn	G_X
tao	bn	G_PRP
aamar	univ	G_J
sasuri	bn	G_N
chilen	undef	G_N
3	bn	$
mash	bn	G_N
bole	univ	G_V

take	undef	G_N
care	undef	G_N
..	univ	G_X
cook	bn	G_V
peli	bn	G_N

haan	bn	G_V
...	univ	G_X
cook	bn	G_N
maid	bn	G_N
dutoi	univ	G_N
peye	bn	G_N
gelam	univ	G_V
...	univ	G_X
thik	undef	G_N
thak	undef	G_N
continue	undef	G_N
korle	univ	G_N
hoy	univ	G_V

when	undef	G_R
i	undef	G_PRP
saw	undef	G_V
the	undef	DT
photos	univ	G_N
i	undef	G_PRP
thought	undef	G_V
ki	univ	G_PRP
wrist	bn	G_J
e	univ	G_PRP
kichu	univ	G_N
pore	univ	G_N
acheðŸ™„ðŸ™„ðŸ™„ðŸ™„	bn	G_J

chumki	bn	G_N
r	undef	G_X
msg	bn	G_N
pore	univ	G_N
bujhlam	undef	G_V
ki	univ	G_PRP
it's	undef	G_N
birth	bn	G_N
mark	bn	G_N

ore	bn	G_PRP
ki	univ	G_PRP
teeth	bn	G_PRP
beroche	bn	G_V

best	undef	G_J
part	undef	G_N
holo	bn	G_V
...	univ	G_X
aaj	acro	G_X
ami	univ	G_N
full	undef	G_J
confidence	undef	G_N
e	univ	G_PRP
ek	univ	G_PRP
pregnant	bn	G_N
girl	undef	G_N
ke	univ	G_PRP
gyan	undef	G_V
dilam	bn	G_X

ki	univ	G_PRP
acidity	bn	G_J
hoye	univ	G_N
during	undef	PSP
pregnancy	bn	G_N

aaamar	univ	G_J
puro	univ	G_SYM
9months	undef	$
acidity	bn	G_N
chilo	univ	G_N

ami	univ	G_N
to	undef	PSP
full	undef	G_J
confidence	undef	G_N
e	univ	G_PRP
one	undef	$
bolam	bn	G_N

ki	univ	G_PRP
it's	undef	G_N
normal	undef	G_J

ðŸ˜Šsuma	bn	G_N
...	univ	G_X
from	undef	PSP
real	undef	G_J
life	undef	G_N
experience	undef	G_N
bolchi	univ	G_N
..	univ	G_X
if	undef	PSP
you	undef	G_PRP
really	undef	G_R
want	undef	G_V
baby	undef	G_N
don't	undef	G_V
delay	undef	G_V

then	undef	G_R
end	bn	G_N
e	univ	G_PRP
add	undef	G_V
korlam	univ	G_X
but	undef	CC
chk	bn	G_V
with	undef	PSP
doc	undef	G_N

ei	univ	G_PRP
tumi	univ	G_PRP
aar	univ	G_X
ranjeeta	bn	G_J
delay	undef	G_N
koro	univ	G_N
na	univ	G_PRT

na	univ	G_PRT
beroy	bn	G_V
ni	acro	G_PRT
teeth	bn	G_N
ekhono	univ	G_R

unless	undef	PSP
you	undef	G_PRP
think	undef	G_V
otherwise	undef	G_V
like	undef	G_V
baby	undef	G_N
chai	univ	G_N
naa	acro	G_N
like	undef	PSP
my	undef	DT
co	bn	G_N
sis	undef	G_N

sorry	acro	G_J
..	univ	G_X
granny	bn	G_N
der	bn	G_X
moton	bn	G_N
gyan	undef	G_N
dichhi	univ	G_V

hmmmm	undef	G_PRT
...	univ	G_X
plan	undef	G_V
korar	univ	G_N
poreo	univ	G_N
kichu	univ	G_J
time	undef	G_N
niye	undef	PSP
ney	undef	G_N
process	undef	G_N
ta	univ	G_PRT
...	univ	G_X
ei	univ	G_PRP
ichhe	univ	G_N
holo	bn	G_V
aar	univ	G_X
next	undef	G_J
month	undef	G_N
pregnant	bn	G_J
hoye	univ	G_N
gelam	univ	G_V
,	bn	G_X
khub	univ	G_SYM
kom	bn	G_N
i	undef	G_PRP
hoy	univ	G_V

majhe	bn	G_N
majhe	bn	G_N
they	undef	G_PRP
need	undef	G_V
lot	ne	G_N
of	undef	PSP
pampering	undef	G_N

o	univ	CC
kibhabe	univ	G_N
ghumoy	bn	G_V

do	undef	G_V
you	undef	G_PRP
pat	undef	G_N
him	undef	G_PRP
or	undef	CC
kole	bn	G_N
niye	undef	PSP
ghurish	bn	G_N

ektu	univ	G_SYM
dekhiye	univ	G_V
ne	undef	PSP
aru	bn	G_SYM
jadi	undef	G_N
tummy	undef	G_N
hurt	undef	G_V
kore	univ	G_N

otherwise	undef	G_PRP
zico	bn	G_N
ektu	univ	G_SYM
kole	bn	G_V
uthte	undef	G_N
chai	univ	G_N

kole	bn	G_N
uthiyei	bn	G_N
ghumay	bn	G_N
...	univ	G_X
but	undef	CC
was	undef	G_V
crying	undef	G_V
like	undef	PSP
hell	undef	G_N
...	univ	G_X

i	undef	G_PRP
thought	undef	G_V
gum	bn	G_N
itch	undef	G_N
korche	univ	G_N
and	undef	CC
gave	undef	G_V
a	undef	DT
gum	bn	G_N
massage	undef	G_N
and	undef	CC
teether	undef	G_N
...	univ	G_X
then	undef	G_R
he	undef	G_PRP
stopped	bn	G_V
and	undef	CC
slept	bn	G_V
after	undef	PSP
some	undef	DT
time	undef	G_N

pampering	undef	G_N

ei	univ	G_PRP
age	undef	G_N
e	univ	G_PRP
ora	bn	G_PRT
ei	univ	G_PRP
shob	undef	G_N
bujhte	undef	G_V
laage	undef	G_N

tomake	univ	G_PRP
call	undef	G_V
korechhilam	univ	G_N
..	univ	G_X

amra	univ	G_N
hamilton	bn	G_N
jachhi	univ	G_N
..	univ	G_X
dada	acro	G_N
r	undef	G_X
bondhu	acro	G_N
ke	univ	G_PRP
drop	undef	G_V
off	undef	PSP
korte	univ	G_N

hyan	bn	G_V
didi	univ	G_N
ei	univ	G_PRP
dekhlam	univ	G_V
..	univ	G_X
garite	bn	G_N
uthe	undef	G_N
ph	undef	G_N
ta	univ	G_PRT
dekhar	univ	G_V
chance	univ	G_N
pelam	univ	G_V

didi	univ	G_N
,	bn	G_X
tomar	univ	G_PRP
msg	bn	G_N
ta	univ	G_PRT
peyechhi	univ	G_N
..	univ	G_X
dada	acro	G_N
2nd	undef	$
jachhe	univ	G_N
r	undef	G_X
3rd	acro	G_J
ani	bn	CC
ra	acro	PSP
asbe	bn	G_N
..	univ	G_X
ekhon	univ	G_R
hochhe	univ	G_V
na	univ	G_N
go	undef	G_V
...	univ	G_X
pore	univ	G_N
plan	undef	G_V
korbo	univ	G_N
tahole	undef	G_N
...	univ	G_X

anyways	undef	G_R
ami	univ	G_N
bole	univ	G_N
rakhklam	bn	G_N
ph	undef	G_N
r	undef	G_X
bolte	bn	G_N
parbo	undef	G_N
na	univ	G_PRT
bole	univ	G_N

4th	undef	G_J
theke	univ	PSP
to	undef	PSP
office	undef	G_V
khulchhe	univ	G_N
.	univ	G_X
3rd	acro	$
ese	acro	G_V
ki	univ	G_PRP
korbe	univ	G_N
ora	bn	PSP
?	univ	G_X
ðŸ˜ƒ	bn	G_X

nandan	undef	G_N
der	bn	G_X
ki	univ	G_PRP
khobor	univ	G_V
..	univ	G_X
whats	undef	G_N
app	undef	G_X
e	univ	G_PRP
nei	univ	G_V

grp	bn	G_N
e	univ	G_PRP
koro	univ	G_N
ðŸ˜‚ðŸ˜‚ðŸ˜‚	bn	G_X

darun	bn	G_N
hoyechhe	univ	G_N

dada	acro	G_N
nije	bn	G_PRP
choose	undef	G_V
korlo	univ	G_N
?	univ	G_X

nah	bn	G_J
sobar	univ	G_N
sathe	undef	G_N
noy	acro	G_V
!	univ	G_X
kemon	univ	G_PRP
show	undef	G_N
off	undef	PSP
lage	univ	PSP

eita	undef	G_J
ekta	univ	G_J
bhalobasha	univ	G_N
token	bn	G_V
dekhano	univ	G_V
..	univ	G_X
close	undef	G_J
ppl	bn	G_N
i	undef	G_PRP
to	undef	PSP

amrao	univ	G_N
moja	undef	G_N
kori	univ	G_N
tomay	univ	G_PRP
niye	undef	PSP

congrats	undef	G_N
on	undef	PSP
getting	undef	G_V
,	bn	G_X
gc	bn	G_N
...	univ	G_X
khaoachho	univ	G_N
kobe	undef	G_V

kaalke	bn	G_N
sujay	bn	G_N
r	undef	G_X
sathe	undef	G_N
chat	univ	G_V
hochhilo	univ	G_V
...	univ	G_X

amio	univ	G_N
ph	undef	G_N
korechilam	univ	G_N
..	univ	G_X
sujoy	bn	G_N
else	undef	G_R
ekta	univ	G_J
get	undef	G_N
together	undef	G_R
kora	univ	G_N
jete	univ	G_V
pare	undef	G_N

tabe	bn	G_N
sujoy	bn	G_J
bollo	undef	G_N
je	univ	G_N
weekday	undef	G_N
te	univ	PSP
aashbe	bn	G_N
....	univ	G_X
day	undef	G_N
trip	bn	G_PRT

dekha	univ	G_V
jak	undef	G_N
..	univ	G_X
time	undef	G_N
jodi	univ	G_N
baar	bn	G_X
kora	univ	G_N
jai	univ	G_N
..	univ	G_X
majhe	bn	G_N
dehki	bn	G_N
ekbar	univ	G_R
tomar	univ	G_PRP
bari	univ	G_N
theke	univ	PSP
ghure	undef	G_N
asbo	bn	G_J

chole	undef	G_N
aay	bn	G_V
na	univ	G_N
kaalkei	bn	$
...	univ	G_X
eto	univ	G_SYM
ki	univ	G_PRP
plan	undef	G_V
karar	bn	G_N
aache	univ	G_N
...	univ	G_X

kalke	bn	G_N
amader	univ	G_N
barite	undef	G_N
ek	univ	G_PRP
bondhu	acro	G_N
asche	undef	G_N
..	univ	G_X
ektu	univ	G_SYM
busy	univ	G_J
thakbo	undef	G_V
..	univ	G_X
next	undef	G_J
week	undef	G_N
r	undef	G_X
plan	undef	G_V
kora	univ	G_N
jete	univ	G_V
pare	undef	G_N
..	univ	G_X

kichu	univ	G_J
plan	undef	G_V
nei	univ	G_V
emon	univ	G_N

dinner	univ	G_N
kheye	undef	G_N
jash	bn	G_N
î—	bn	G_X

great	undef	G_J
offer	undef	G_X
...	univ	G_X
6	acro	$
ta	univ	G_PRT
7	undef	$
tai	univ	G_SYM
aste	undef	G_N
pari	undef	G_N
..	univ	G_X

dinner	univ	G_N
er	univ	G_X
jhamela	undef	G_N
koro	univ	G_N
na	univ	G_PRT
..	univ	G_X

tomar	univ	G_PRP
address	undef	G_N
ta	univ	G_PRT
bolo	acro	G_V
..	univ	G_X
landmark	undef	G_V

theek	undef	G_V
ache	univ	G_J
..	univ	G_X
ami	univ	G_N
kacakachi	univ	G_R
pouche	undef	G_N
phone	undef	G_N
korbo	univ	G_N

tora	undef	G_PRT
ei	univ	G_PRP
saturday	undef	G_N
aamar	univ	G_J
barite	undef	G_N
aashish	undef	G_N
evening	undef	G_N
e	univ	G_PRP
...	univ	G_X
party	undef	G_N
î—	bn	G_V

haan	bn	G_V
,	bn	G_X
setai	univ	G_N
contemplate	undef	G_N
korchi	univ	G_N
...	univ	G_X
sunday	undef	G_N
the	undef	DT
thakbi	undef	G_N
?	univ	G_X

ami	univ	G_N
aaj	acro	G_X
call	undef	G_V
korbo	univ	G_N
maaltake	univ	G_N

bolche	univ	G_N
pore	univ	G_N
confirm	undef	G_V
korbe	univ	G_N

ðŸ˜ƒ	bn	G_X
call	undef	G_V
kore	univ	G_N
dekh	undef	G_N

no2	bn	G_R
toder	undef	G_X
address	undef	G_N
de	undef	PSP

haan	bn	G_V
dekha	univ	G_V
hobe	univ	G_V
...	univ	G_X
tora	undef	G_N
ekhon	univ	G_R
kothay	univ	G_R
shift	bn	G_N
korechish	univ	G_N
?	univ	G_X

company	undef	G_N
o	univ	CC
change	univ	G_N
lorlam	bn	G_N

wah	bn	G_PRT
wah	bn	G_PRP
...	univ	G_X
aamra	bn	G_N
5-6	bn	$
mash	bn	G_N
pore	univ	G_N
shift	bn	G_N
hobo	undef	G_V
goregaon	bn	G_N
...	univ	G_X
bari	univ	G_N
diye	univ	PSP
diyeche	univ	G_V

party	undef	G_N
koi	ne	G_PRP
job	undef	G_N
change	univ	G_N
r	undef	G_X
?	univ	G_X

free	undef	G_J
riding	univ	G_V
cholbe	univ	G_V
na	univ	G_PRT

trip	bn	G_J
kothay	univ	G_R
?	univ	G_X
borivali	univ	G_N
national	undef	G_N
park	undef	G_N
e	univ	G_PRP
picnic	bn	G_N
ðŸ˜€	bn	G_X

kothao	undef	G_R
oi	univ	G_PRP
home	undef	G_N
stay	undef	G_V
type	bn	G_N
r	undef	G_X
banglow	bn	G_N
gulo	univ	G_N
bhara	acro	G_N
pele	undef	G_N
grp	bn	G_N
nie	univ	G_V
jaoa	univ	G_N
jay	bn	G_N

aamrao	bn	G_J
same	undef	G_J
time	undef	G_N
around	undef	PSP
plan	undef	G_V
korbo	univ	G_N
tahole	undef	G_N

chhele	univ	G_N
meyera	univ	G_N
baro	univ	G_N
hoye	univ	G_N
gele	bn	G_V
ektu	univ	G_SYM
distance	undef	G_N
toh	univ	G_PRP
esei	bn	G_N
jay	bn	G_N
...	univ	G_X

amar	univ	G_X
sasuri	bn	G_N
maa	univ	G_N
sobcheye	univ	G_N
effected	undef	G_V
hoyechen	univ	G_V
...	univ	G_X

otherwise	undef	G_J
baki	undef	G_N
sob	univ	G_N
back	undef	G_R
to	undef	PSP
normal	undef	G_J

kakhon	univ	G_R
berochhish	univ	G_V
?	univ	G_X
mssg	bn	G_N
korish	univ	G_N
beronor	bn	G_V
somoy	undef	G_N

ami	univ	G_N
uber	bn	G_N
book	undef	G_N
korchi	univ	G_N

ei	univ	G_PRP
tora	undef	G_N
7th	bn	$
e	univ	G_PRP
mumbai	bn	G_N
aachish	bn	G_J
?	univ	G_X
oidin	univ	G_R
ekta	univ	G_J
small	undef	G_J
ceremony	univ	G_N
aache	univ	G_N
baby	undef	G_N
r	undef	G_X
...	univ	G_X
aashte	bn	G_N
parbi	bn	G_N
toh	univ	G_PRP
?	univ	G_X

venue	bn	G_N
etc	undef	G_X
details	univ	G_N
decide	bn	G_N
hoyni	univ	G_V
ekhono	univ	G_R

short	univ	G_J
paper	undef	G_N
e	univ	G_PRP
pathiyechi	univ	G_N
..	univ	G_X

acceptance	undef	G_N
r	undef	G_X
chace	bn	G_N
khub	univ	G_SYM
kom	bn	G_N
..	univ	G_X

kaaj	undef	G_N
oi	univ	G_PRP
hoyeche	univ	G_N
nah	bn	G_V
.	univ	G_X
boss	undef	G_V
ki	univ	G_PRP
bole	univ	G_N
dekhi	univ	G_V

tomar	univ	G_PRP
paper	undef	G_N
pathao	bn	G_N
jodi	univ	G_N
kono	univ	G_PRP
osubidha	bn	G_N
